id,prediction
7001076,0.019571420638613463
7001077,0.025359175156706472
7001078,0.02679207207601212
7001079,0.03998622901751485
7001080,0.01978224556165196
7001081,0.07441874975455276
7001082,0.012596132287088797
7001083,0.05051670267335281
7001084,0.049540690258014525
7001085,0.02277220010323803
7001086,0.017785804710197948
7001087,0.02568685720574927
7001088,0.01844963162119794
7001089,0.014908846854192477
7001090,0.24632516693316167
7001091,0.33433287945824164
7001092,0.02769968147860146
7001093,0.011532090730092521
7001094,0.025788095357750108
7001095,0.030236489411274096
7001096,0.041319281241180825
7001097,0.016667990904978662
7001098,0.007331554144226118
7001099,0.03854579364906901
7001100,0.09902108262391641
7001101,0.7589679586536322
7001102,0.04570649285989885
7001103,0.02764790516799904
7001104,0.010183204564300245
7001105,0.3671559796857946
7001106,0.009352923754450054
7001107,0.013634128489088957
7001108,0.008627736816449225
7001109,0.014390536004287406
7001110,0.017647524154054565
7001111,0.012668517912727554
7001112,0.007231411740822339
7001113,0.19810724443648609
7001114,0.01106855275599947
7001115,0.024908776844750402
7001116,0.04125595249155759
7001117,0.009709586717804121
7001118,0.010916285429992973
7001119,0.04953516440294718
7001120,0.006983872269826991
7001121,0.01863359105525031
7001122,0.024444909443142225
7001123,0.02032620428638824
7001124,0.12806522120651653
7001125,0.02495798059583131
7001126,0.02933460975346971
7001127,0.029422153354827486
7001128,0.06117274588308738
7001129,0.7097707095386745
7001130,0.04266258267220553
7001131,0.11242236896533385
7001132,0.01890729084937467
7001133,0.026920497504975906
7001134,0.01733076493945749
7001135,0.042220039565071255
7001136,0.07672795651650023
7001137,0.7273869139157791
7001138,0.8043101972937536
7001139,0.015006449430954413
7001140,0.013852443472094914
7001141,0.03620022787302277
7001142,0.05898827802635437
7001143,0.021184511075712842
7001144,0.0125446089916134
7001145,0.011874983799817607
7001146,0.027944481427078508
7001147,0.04828223651805072
7001148,0.010225408331344193
7001149,0.03903208688177748
7001150,0.014234852871833273
7001151,0.0044928792097878225
7001152,0.018973189140624902
7001153,0.007013923209160217
7001154,0.03256686692700195
7001155,0.041568803817154804
7001156,0.41525754876957516
7001157,0.02018133212761757
7001158,0.013487357122190912
7001159,0.009776405530187597
7001160,0.018605884177281207
7001161,0.030319667042014962
7001162,0.017338645288512464
7001163,0.02322951529719769
7001164,0.17006208107756332
7001165,0.036619229274148034
7001166,0.16287520397008137
7001167,0.0350251474379483
7001168,0.013038588121498936
7001169,0.08328275593560178
7001170,0.04065288141625332
7001171,0.012223060449130331
7001172,0.01936518249987925
7001173,0.031048947290384432
7001174,0.011981595641683029
7001175,0.00722506232274345
7001176,0.15806709188452606
7001177,0.022287549479564153
7001178,0.02430642820715179
7001179,0.07429834904514568
7001180,0.009773483641389542
7001181,0.021576213735054937
7001182,0.03812754102718352
7001183,0.021493372607687848
7001184,0.013051032478304875
7001185,0.014250920241458114
7001186,0.05767260515513905
7001187,0.01913897701123786
7001188,0.05918920731721734
7001189,0.015488364683605208
7001190,0.01791385198016826
7001191,0.039559385958938736
7001192,0.013194844899178909
7001193,0.0387870703111825
7001194,0.07307846561186152
7001195,0.01922132599283098
7001196,0.01890523664885363
7001197,0.023481112573097457
7001198,0.026808174563274126
7001199,0.00833925438723812
7001200,0.0037419918504615584
7001201,0.01674609466626762
7001202,0.024193314545260067
7001203,0.01806796401919089
7001204,0.026081576714420573
7001205,0.4761448550404048
7001206,0.03480255186846398
7001207,0.02749025132409316
7001208,0.164394704227405
7001209,0.047107121041022604
7001210,0.029608437382637694
7001211,0.021770157265405588
7001212,0.037807371195945155
7001213,0.020070094332780695
7001214,0.03480255186846398
7001215,0.00894619829194477
7001216,0.016585326701851328
7001217,0.01403352815690033
7001218,0.020588911288956513
7001219,0.007055938999107661
7001220,0.08632061798559525
7001221,0.05298663248565593
7001222,0.010525339474531586
7001223,0.00697749579403226
7001224,0.03900715025546314
7001225,0.03488625572647959
7001226,0.13618703852697683
7001227,0.009213751212150179
7001228,0.02204609809511939
7001229,0.004690955221429569
7001230,0.011225595931112078
7001231,0.007847053347365227
7001232,0.0366202077782985
7001233,0.021478752241516665
7001234,0.0380091247681028
7001235,0.023217794792673656
7001236,0.028199572272591553
7001237,0.07239480380432549
7001238,0.10747444777349445
7001239,0.04232037463671069
7001240,0.03818532216517336
7001241,0.01978432954208923
7001242,0.27586092397881423
7001243,0.025814000674575115
7001244,0.2573801159430266
7001245,0.0943003892153236
7001246,0.03786710818963797
7001247,0.14759843360828878
7001248,0.0139965341259236
7001249,0.9196169116114565
7001250,0.015511470817937231
7001251,0.014993854923865256
7001252,0.0037335015490396056
7001253,0.025895669935190317
7001254,0.02883480024259769
7001255,0.011659314551158907
7001256,0.03237247694070011
7001257,0.01109302640421158
7001258,0.039053037674867966
7001259,0.03951048065252775
7001260,0.020129892138582475
7001261,0.038793247019493465
7001262,0.0067652280842020445
7001263,0.04135404645631542
7001264,0.037302073969234184
7001265,0.018658784331255934
7001266,0.06347717702151892
7001267,0.0269980726906753
7001268,0.023129238382371627
7001269,0.08488428025473047
7001270,0.07618837789249336
7001271,0.019956195000116018
7001272,0.6903668357944279
7001273,0.020039552945406228
7001274,0.013923700959351042
7001275,0.026167499963857116
7001276,0.008014119762813788
7001277,0.011466858384695716
7001278,0.019147712747806765
7001279,0.06355174184755098
7001280,0.018318700551057936
7001281,0.0341820723776986
7001282,0.06960472431560141
7001283,0.04386730886256009
7001284,0.041746489015673655
7001285,0.03620258961510838
7001286,0.02033700231008402
7001287,0.009917951148655086
7001288,0.011485233967282685
7001289,0.01264521802279808
7001290,0.35523340867693
7001291,0.019963105684975925
7001292,0.5346931489744562
7001293,0.03153405528941997
7001294,0.047758666953876705
7001295,0.023444775242326618
7001296,0.00969105636120253
7001297,0.013516084525900529
7001298,0.02019514815935848
7001299,0.14831535809668736
7001300,0.061506340244455365
7001301,0.013279881177385225
7001302,0.009886916794955899
7001303,0.005401980571873478
7001304,0.017636053148204732
7001305,0.024789622962596347
7001306,0.12959290347932012
7001307,0.0609598763964474
7001308,0.021619196487066422
7001309,0.10229142726274676
7001310,0.016715564122574703
7001311,0.01665467862687776
7001312,0.006258434626992372
7001313,0.009477021717728525
7001314,0.010080696623496158
7001315,0.015153304173434464
7001316,0.018859227241916052
7001317,0.013614152505767712
7001318,0.010371997935373824
7001319,0.0452514196637681
7001320,0.1493571989440357
7001321,0.023669220169568905
7001322,0.18162875151462027
7001323,0.04372712947114793
7001324,0.6994200276324027
7001325,0.01919337846815387
7001326,0.10460270426632487
7001327,0.03539665032844676
7001328,0.0242052544962437
7001329,0.18544095507751013
7001330,0.009039623093184136
7001331,0.009724137576431145
7001332,0.059628119916463454
7001333,0.09964889702333295
7001334,0.12464513490295301
7001335,0.014060503570442258
7001336,0.021550621425890065
7001337,0.00858074472742857
7001338,0.3196290379964071
7001339,0.047576327155132
7001340,0.015761807316897566
7001341,0.017405210335296503
7001342,0.030245352942205095
7001343,0.013331092443630241
7001344,0.011598133033938219
7001345,0.01975864323814718
7001346,0.01004007983107278
7001347,0.041527365611640124
7001348,0.010956599280214835
7001349,0.07456973085351193
7001350,0.045222032696916534
7001351,0.020230805545242186
7001352,0.014456442225327628
7001353,0.031213583032782245
7001354,0.004155390699930149
7001355,0.012067462025878406
7001356,0.032699685279663715
7001357,0.06265558064775177
7001358,0.041293123435339876
7001359,0.028072302903356005
7001360,0.011083408215480366
7001361,0.2874824861502618
7001362,0.028896035420776775
7001363,0.9515662057377584
7001364,0.029669239139844077
7001365,0.025467387077481266
7001366,0.02412037505876878
7001367,0.01898455661144953
7001368,0.011169385098706743
7001369,0.042458459390983326
7001370,0.12490374494412612
7001371,0.20308407084140695
7001372,0.018572138820768795
7001373,0.032840318490736
7001374,0.009053659091416248
7001375,0.19223049669063053
7001376,0.03306762069958305
7001377,0.07174251188781236
7001378,0.0235124872082218
7001379,0.013828336709669344
7001380,0.012862339915665733
7001381,0.025689399976044025
7001382,0.01648073849513428
7001383,0.020977273186649836
7001384,0.02620592633910738
7001385,0.021469193735829572
7001386,0.006419364693103256
7001387,0.026978376868158807
7001388,0.08450659380807973
7001389,0.03844208237557268
7001390,0.025266053676948813
7001391,0.08187794286217284
7001392,0.016254127490865876
7001393,0.015459975710823484
7001394,0.010042791411838607
7001395,0.0179370743459352
7001396,0.07111622432072134
7001397,0.019166048197899622
7001398,0.11462159510959037
7001399,0.011037716242560891
7001400,0.022586121981650255
7001401,0.015558734787796173
7001402,0.02222015436155509
7001403,0.1344294141572595
7001404,0.023292436410906947
7001405,0.04267944012636435
7001406,0.019294235835562216
7001407,0.030236489411274096
7001408,0.013526979329577141
7001409,0.03153405528941997
7001410,0.01904480998447087
7001411,0.02065735005951627
7001412,0.025689696608975684
7001413,0.023477897752475496
7001414,0.030494874578219016
7001415,0.017308807882070582
7001416,0.01272739553491763
7001417,0.005714959727120328
7001418,0.06082555796201568
7001419,0.024687271029691538
7001420,0.012246412013069283
7001421,0.035350758111950674
7001422,0.037103205808306755
7001423,0.06876873280611089
7001424,0.02560841568136733
7001425,0.017536065470186553
7001426,0.019355426588323666
7001427,0.028918451958854754
7001428,0.1508362638151435
7001429,0.031617294630545086
7001430,0.8329091553087504
7001431,0.021765865270427464
7001432,0.00787681329212835
7001433,0.011834150428629005
7001434,0.03421790142234504
7001435,0.01576547457137917
7001436,0.012949861605192209
7001437,0.1745030617739186
7001438,0.010305282364480736
7001439,0.0635698458511662
7001440,0.029237661942340322
7001441,0.005775887783586569
7001442,0.018906628809902386
7001443,0.02158261339162023
7001444,0.06599519707217841
7001445,0.6763162647008817
7001446,0.1208967110831193
7001447,0.029111883799340522
7001448,0.20461225531009183
7001449,0.01678526505711744
7001450,0.04566797592121152
7001451,0.10652661177587378
7001452,0.009950840417773109
7001453,0.055908404979847906
7001454,0.03329618911575244
7001455,0.08414772000246253
7001456,0.03981068739722124
7001457,0.02245317576095652
7001458,0.015992926381772552
7001459,0.058063933674346285
7001460,0.024908705434214074
7001461,0.022462165157705542
7001462,0.003674193649302061
7001463,0.04524336770838852
7001464,0.13185126375878228
7001465,0.024956046575252452
7001466,0.05326819521028034
7001467,0.014227089713839616
7001468,0.0167457508663264
7001469,0.29061229206932465
7001470,0.021573423103103055
7001471,0.03430997026853273
7001472,0.006670297352028219
7001473,0.02403634107076194
7001474,0.25820700353129744
7001475,0.04549696252424792
7001476,0.027519428822361414
7001477,0.012996182237474901
7001478,0.015454079954566408
7001479,0.03097388496959838
7001480,0.1527506177461942
7001481,0.02587720009202935
7001482,0.005032436508326923
7001483,0.9863017852990694
7001484,0.03015424808321898
7001485,0.023726556135142414
7001486,0.03153405528941997
7001487,0.010253515764055234
7001488,0.024289200857572153
7001489,0.31073786735562015
7001490,0.0300044275300122
7001491,0.004206556715970473
7001492,0.020690345871204482
7001493,0.03204505071139302
7001494,0.038252963676288707
7001495,0.018684396151469523
7001496,0.031708527262272676
7001497,0.009068803069053256
7001498,0.04397812249489026
7001499,0.024762500228532814
7001500,0.03914634592493385
7001501,0.027476266913018896
7001502,0.02129188716709033
7001503,0.01706656898341761
7001504,0.049563670520738644
7001505,0.01236741233053501
7001506,0.04597544700145015
7001507,0.024730913290152794
7001508,0.07334538841450536
7001509,0.029700664880657396
7001510,0.01818532596509286
7001511,0.027406868098665042
7001512,0.33288378668214635
7001513,0.0285225810914257
7001514,0.11999510130453983
7001515,0.03576106927743938
7001516,0.16626649637850555
7001517,0.014392226777715404
7001518,0.011812184856677382
7001519,0.025223740283691752
7001520,0.025487859610715626
7001521,0.0449996047432536
7001522,0.01856621379883922
7001523,0.006923995135132449
7001524,0.055048216238885145
7001525,0.013971398026016504
7001526,0.028624785631133166
7001527,0.009777908486387791
7001528,0.01620770672106868
7001529,0.03530443306304588
7001530,0.18129293406238
7001531,0.031370676980372394
7001532,0.6750475890260541
7001533,0.8287703994264611
7001534,0.01003160311122435
7001535,0.38020791134758325
7001536,0.028888551772758793
7001537,0.012699564257911978
7001538,0.2660867254063741
7001539,0.021064519441133134
7001540,0.01638690338013722
7001541,0.2796293907924558
7001542,0.021332178870789628
7001543,0.022828248680446656
7001544,0.06698220233918996
7001545,0.006912473682283152
7001546,0.054917212567201876
7001547,0.01644046644246807
7001548,0.025838759057370687
7001549,0.23376913294189555
7001550,0.01908695324501087
7001551,0.0789705314504053
7001552,0.030494874578219016
7001553,0.01256722801433954
7001554,0.01377395603237902
7001555,0.6092672214302663
7001556,0.1283517842627157
7001557,0.0202635367796963
7001558,0.29595835397318265
7001559,0.0187356016671436
7001560,0.04953320538697059
7001561,0.010579656875888162
7001562,0.026924511011426247
7001563,0.01683302206138059
7001564,0.0337317069694934
7001565,0.05848307221232272
7001566,0.03137163202373434
7001567,0.016648585217951067
7001568,0.008650548878043209
7001569,0.015448760657351755
7001570,0.01938337158805834
7001571,0.3581938067035634
7001572,0.02933390404209562
7001573,0.013473311319237798
7001574,0.013729049697156423
7001575,0.04334108275806542
7001576,0.024760900292272223
7001577,0.03046876997018643
7001578,0.07408067097435903
7001579,0.018364082373346698
7001580,0.13797942724932266
7001581,0.009517961741056569
7001582,0.02107818539772312
7001583,0.04618986732664361
7001584,0.013395746376637688
