id,prediction
7001076,0.02607995918756914
7001077,0.054438371385182156
7001078,0.02899780324628325
7001079,0.023482314485039086
7001080,0.03806393130898095
7001081,0.04512771106496036
7001082,0.012706086819307417
7001083,0.037383797970915816
7001084,0.04057457664151374
7001085,0.024449483576644167
7001086,0.04157831960305913
7001087,0.021491751699961016
7001088,0.030011634571442156
7001089,0.011076376129006001
7001090,0.25409119536854907
7001091,0.3336250291444577
7001092,0.0737297644439985
7001093,0.011101701216369482
7001094,0.027920375431065063
7001095,0.030150824118359898
7001096,0.029994735854819054
7001097,0.0322810672457093
7001098,0.007849049503372495
7001099,0.057450802424148864
7001100,0.12072822151801095
7001101,0.7183014103591066
7001102,0.06408939754905442
7001103,0.05496681269046863
7001104,0.012727321503903504
7001105,0.23907495451186886
7001106,0.016709857942492242
7001107,0.021830521653753307
7001108,0.03304518178301299
7001109,0.011052142739598463
7001110,0.029870509071636776
7001111,0.03844839801003246
7001112,0.013321251565418964
7001113,0.4475977775542698
7001114,0.016173347528770417
7001115,0.03022365494723376
7001116,0.05197675876384463
7001117,0.015813901105741546
7001118,0.006320501852086639
7001119,0.08340982315053906
7001120,0.019255933304876353
7001121,0.026970976626453654
7001122,0.026497926507439373
7001123,0.023122996794766662
7001124,0.14797714017454908
7001125,0.03543794043179714
7001126,0.018990604587946637
7001127,0.05228374429696572
7001128,0.04992076880345526
7001129,0.7328109516907615
7001130,0.04169209268382215
7001131,0.12409057088053832
7001132,0.015084188373186817
7001133,0.030778454492469784
7001134,0.028339070719454407
7001135,0.061448194863647436
7001136,0.15400312024829413
7001137,0.37479173069479566
7001138,0.12095033078161986
7001139,0.008838900902251857
7001140,0.025807252102400823
7001141,0.006444766866790945
7001142,0.12409783282362707
7001143,0.03536163719808136
7001144,0.011789542435258054
7001145,0.023978221284459405
7001146,0.03910165143025191
7001147,0.030924006090124648
7001148,0.01195441989814364
7001149,0.02727160418386304
7001150,0.03958621758407083
7001151,0.005444780386067351
7001152,0.03494292702700171
7001153,0.011308528866200075
7001154,0.03150844183661076
7001155,0.021637087446134278
7001156,0.06656470477739619
7001157,0.015707490679095545
7001158,0.022389194803905468
7001159,0.011307463320260776
7001160,0.023319754426146047
7001161,0.0653041067474173
7001162,0.012275488415960946
7001163,0.030873099295974694
7001164,0.16052415767627345
7001165,0.033681444838087285
7001166,0.16179733375044772
7001167,0.04272644824592864
7001168,0.02228781960246994
7001169,0.11946494279434901
7001170,0.01940327008442648
7001171,0.017510383869777855
7001172,0.027316996036496805
7001173,0.029067043322391597
7001174,0.010740882428074066
7001175,0.025895371045875158
7001176,0.1479640162856984
7001177,0.023361969267638106
7001178,0.018915598555978474
7001179,0.08478013946656676
7001180,0.015425363571277068
7001181,0.02175870567960244
7001182,0.05829039954014554
7001183,0.028246801340417012
7001184,0.015319446606614098
7001185,0.01373852201380231
7001186,0.049604832718115874
7001187,0.014350608501878755
7001188,0.07322527620658732
7001189,0.012732441062329507
7001190,0.023925754536261785
7001191,0.031081302212164853
7001192,0.01893103535711094
7001193,0.021104759086204537
7001194,0.039641117470636957
7001195,0.03131405226386432
7001196,0.018612921451654815
7001197,0.03144256899669519
7001198,0.01981063812912478
7001199,0.014497281570901568
7001200,0.004252904835140268
7001201,0.017910713384720077
7001202,0.06220972885572174
7001203,0.02931834993398547
7001204,0.03394100026718483
7001205,0.5620500305760743
7001206,0.04867546762165004
7001207,0.048407242235536045
7001208,0.077236726371105
7001209,0.016978455319665922
7001210,0.03427859217763437
7001211,0.019291500140996995
7001212,0.05024453560576352
7001213,0.041102238580825956
7001214,0.03310415832954351
7001215,0.007695975636342132
7001216,0.015677056273627817
7001217,0.027036411617839956
7001218,0.016602324393457525
7001219,0.014300584886143417
7001220,0.14958499441035195
7001221,0.08064827357799251
7001222,0.03147059729837494
7001223,0.0065819396367734736
7001224,0.08782829587321887
7001225,0.23861887896003617
7001226,0.12779777194705
7001227,0.020382003016057863
7001228,0.022057379230541824
7001229,0.01213360188916472
7001230,0.01861490367699367
7001231,0.012745823470300992
7001232,0.03128089310536402
7001233,0.02048269882304146
7001234,0.038105432350406386
7001235,0.02944084856836088
7001236,0.018174250861797275
7001237,0.09027794311460643
7001238,0.06362043760321504
7001239,0.029654424745617428
7001240,0.13358515715915747
7001241,0.053271351988100034
7001242,0.08811123739397052
7001243,0.0601169019104856
7001244,0.2198919186561932
7001245,0.14083188136398306
7001246,0.025225896369535972
7001247,0.06576709125680297
7001248,0.011256771510154868
7001249,0.895924304286565
7001250,0.016186846496781395
7001251,0.013263050064772675
7001252,0.012879705107748784
7001253,0.027343432695600224
7001254,0.01911386868075628
7001255,0.030617380650481196
7001256,0.05054093401328682
7001257,0.02105235978399236
7001258,0.03781471294916346
7001259,0.07982798213377824
7001260,0.020692843418049476
7001261,0.02649417069298532
7001262,0.02755848288683782
7001263,0.02459940503549488
7001264,0.05018071263924851
7001265,0.026146923774864078
7001266,0.021673461854454394
7001267,0.03537888460831687
7001268,0.033446218749695854
7001269,0.07401519245264099
7001270,0.013090691068646642
7001271,0.0228021487845403
7001272,0.45638114037230454
7001273,0.022822400576693123
7001274,0.019821142807703473
7001275,0.020981367895973727
7001276,0.022134564086440135
7001277,0.01577296045089236
7001278,0.010492514871990275
7001279,0.06506751343991177
7001280,0.014807334342183362
7001281,0.03625794231542168
7001282,0.020666920160701208
7001283,0.02959559007070789
7001284,0.03798093395592878
7001285,0.302590002325249
7001286,0.021249742995965635
7001287,0.011200768855499914
7001288,0.025002385909650312
7001289,0.016377964615248018
7001290,0.17485783616629988
7001291,0.02816066764880589
7001292,0.5182508526580712
7001293,0.03658761559688652
7001294,0.03303320768456306
7001295,0.015134618868457956
7001296,0.024524246546781866
7001297,0.0209513165032904
7001298,0.021811882032777476
7001299,0.24417391735934438
7001300,0.025712229120506466
7001301,0.015406852387184878
7001302,0.017195146966154342
7001303,0.0030515019712790232
7001304,0.0351003138952316
7001305,0.03062935986640415
7001306,0.015911465701058378
7001307,0.022187748511803933
7001308,0.04442691564262361
7001309,0.02950025513001622
7001310,0.044938728134390926
7001311,0.02081472906491517
7001312,0.01893827676678203
7001313,0.017459252754604592
7001314,0.014486275792008629
7001315,0.004703278119465745
7001316,0.04274953137879911
7001317,0.016936551741006577
7001318,0.02094359238103636
7001319,0.016358732116625925
7001320,0.07833475116299259
7001321,0.037999943970132816
7001322,0.21761970466415098
7001323,0.04507952175648309
7001324,0.019150031249646673
7001325,0.021393015516211755
7001326,0.08627711676727033
7001327,0.013531196800139464
7001328,0.03458692361487087
7001329,0.053531751414003896
7001330,0.013522157039702911
7001331,0.012610047862443283
7001332,0.04302740028493623
7001333,0.05895165898507651
7001334,0.06585471601478458
7001335,0.018577485052296738
7001336,0.028242196046333375
7001337,0.02221513873023147
7001338,0.24785187931544259
7001339,0.121593703606315
7001340,0.03816865475562091
7001341,0.07854740458565952
7001342,0.06868426227735441
7001343,0.01993745683518657
7001344,0.0128166953306303
7001345,0.0304945141324442
7001346,0.016616128243913442
7001347,0.02894542797905345
7001348,0.020514063893366317
7001349,0.09052144731731074
7001350,0.05683510491798378
7001351,0.013426103557122315
7001352,0.014460956745005348
7001353,0.04000032988512159
7001354,0.008538958701983863
7001355,0.02381816482518236
7001356,0.015369613243736754
7001357,0.06326162220162924
7001358,0.029947049745185396
7001359,0.0261262258785622
7001360,0.02977468199151835
7001361,0.2004599996358275
7001362,0.027816670184767557
7001363,0.9791776360687066
7001364,0.039229569722703125
7001365,0.02527555726947286
7001366,0.014346617848729565
7001367,0.020288030590373988
7001368,0.008084550096158124
7001369,0.03421194168479718
7001370,0.33680876015388617
7001371,0.4103695062808953
7001372,0.02546363324187329
7001373,0.06875714082158982
7001374,0.011866215547092942
7001375,0.11226667716713766
7001376,0.057358448639096886
7001377,0.01896845424517591
7001378,0.029909376792868463
7001379,0.010540581440237467
7001380,0.02190855528314052
7001381,0.031851354215317255
7001382,0.007244768177951816
7001383,0.01010602087979455
7001384,0.04880948752686984
7001385,0.018329935183119136
7001386,0.015065224945873973
7001387,0.013568301728928206
7001388,0.021604110000137927
7001389,0.027013288643591784
7001390,0.015159210757940581
7001391,0.023046145173865162
7001392,0.015937245178268344
7001393,0.02530705707504889
7001394,0.01994500149936538
7001395,0.02523595612709726
7001396,0.03183031591241583
7001397,0.02669266768761453
7001398,0.023678478725774468
7001399,0.007994410799798075
7001400,0.023642970410624707
7001401,0.01647476307922164
7001402,0.024350300826321385
7001403,0.10323009290607983
7001404,0.02484502083635005
7001405,0.03217044032373656
7001406,0.022427901020434435
7001407,0.035192677269947646
7001408,0.009721711868812646
7001409,0.032599993703890585
7001410,0.02776863716761697
7001411,0.02576995682908278
7001412,0.016291337085019345
7001413,0.01613074646906732
7001414,0.02839461824064599
7001415,0.0195967466427201
7001416,0.014876241704856661
7001417,0.017394737705457162
7001418,0.027877931382705345
7001419,0.07121313713164931
7001420,0.01089704420810398
7001421,0.042156134419903186
7001422,0.03882887438682785
7001423,0.2416041073228527
7001424,0.02974184091886218
7001425,0.03661418049520316
7001426,0.03186884321231835
7001427,0.052572611866454455
7001428,0.10999787387646096
7001429,0.03432403654664207
7001430,0.7142860182010364
7001431,0.02784423877644703
7001432,0.016080549831508577
7001433,0.014317018762720799
7001434,0.03845113004826511
7001435,0.022453318506168725
7001436,0.03779857060470948
7001437,0.12167969555873834
7001438,0.01982436505698266
7001439,0.02958171389934148
7001440,0.1998502696478453
7001441,0.007188635056672342
7001442,0.022966756061625668
7001443,0.012903085494639229
7001444,0.02729244694641387
7001445,0.7141387746562384
7001446,0.08650043178630223
7001447,0.021051978954845174
7001448,0.07806093776931568
7001449,0.03263175219461298
7001450,0.024189487467376602
7001451,0.015055201547722344
7001452,0.013954871573406857
7001453,0.017928799715960852
7001454,0.06374151954446146
7001455,0.06884812891516574
7001456,0.033717256727261315
7001457,0.0382768292033075
7001458,0.029088524242001527
7001459,0.057881361311619146
7001460,0.022818734557761435
7001461,0.027835274952508506
7001462,0.016607280962626605
7001463,0.061982293322629854
7001464,0.05255625235774234
7001465,0.056973060013517325
7001466,0.09197631482458163
7001467,0.01937263489157295
7001468,0.013071022596973104
7001469,0.2596064016942955
7001470,0.030867011356102637
7001471,0.020893586754480026
7001472,0.0040618315516597735
7001473,0.032773160641145285
7001474,0.12020300374798008
7001475,0.05121891328416582
7001476,0.06915944711362676
7001477,0.01826920442710334
7001478,0.05145274498135501
7001479,0.03916855924179951
7001480,0.1352375514777236
7001481,0.04554689128895437
7001482,0.00938325505787386
7001483,0.9564777507683419
7001484,0.029694492203347578
7001485,0.07316048608186353
7001486,0.044689351437472664
7001487,0.019834311724546784
7001488,0.05403462747588265
7001489,0.11930009213823577
7001490,0.02593711905670431
7001491,0.013218740358876836
7001492,0.013558662588921945
7001493,0.061749518736065746
7001494,0.050887994795516554
7001495,0.02607245217555505
7001496,0.0355707034536766
7001497,0.012222119370433696
7001498,0.040123972779085894
7001499,0.016486565401806375
7001500,0.029369866711932223
7001501,0.03649387793681707
7001502,0.10492993575851295
7001503,0.019836573399633815
7001504,0.036942991916519716
7001505,0.02534373933973616
7001506,0.0767134445800172
7001507,0.026976771579877303
7001508,0.055678688285452936
7001509,0.04127520229997636
7001510,0.014392724085615297
7001511,0.0079701588814725
7001512,0.2966052266178757
7001513,0.022800108890667692
7001514,0.024961946430895495
7001515,0.03734030066009281
7001516,0.12763845614542943
7001517,0.014893991147065902
7001518,0.012141014647125024
7001519,0.029466389327121645
7001520,0.040148439988960824
7001521,0.03701953265310919
7001522,0.013392868321775463
7001523,0.020743212745111938
7001524,0.153635932919343
7001525,0.010798883092057817
7001526,0.07046561816379886
7001527,0.018032152627694156
7001528,0.021076262790952874
7001529,0.030166044952277902
7001530,0.11485721739350056
7001531,0.04713805624291177
7001532,0.7443930260865151
7001533,0.9030889962167578
7001534,0.027559760718115358
7001535,0.06686731113112597
7001536,0.0232406043567659
7001537,0.02754366376595852
7001538,0.2562577920327514
7001539,0.014727078546030744
7001540,0.02537234012343969
7001541,0.33699221432145887
7001542,0.028882466797037498
7001543,0.024774657759777868
7001544,0.03888745042447748
7001545,0.01113643791819506
7001546,0.0211754837577565
7001547,0.01054524733223277
7001548,0.04193192225126831
7001549,0.5907592672029208
7001550,0.02452223261273003
7001551,0.21044163868329807
7001552,0.030166044952277902
7001553,0.020266539264711853
7001554,0.01898523893728127
7001555,0.09774210907745337
7001556,0.07878936999120963
7001557,0.05138227215132909
7001558,0.12072525434901897
7001559,0.021254388842076772
7001560,0.020288686527816617
7001561,0.020101683333500445
7001562,0.028050753694588555
7001563,0.01789565739428062
7001564,0.01923685647342319
7001565,0.05451909503529966
7001566,0.02005700055509528
7001567,0.004210639480548401
7001568,0.004485837181845604
7001569,0.015424705419691844
7001570,0.02162102022787512
7001571,0.5105181637436194
7001572,0.02756101157943807
7001573,0.029568593110587495
7001574,0.012003854612929722
7001575,0.03797839093726955
7001576,0.03981187383741786
7001577,0.024717396745684076
7001578,0.02098366995991071
7001579,0.014672479954177076
7001580,0.13125754931165245
7001581,0.009599945867199316
7001582,0.02995801467777598
7001583,0.026625118712118243
7001584,0.014149013035379493
