id,prediction
7001076,0.048082366000606974
7001077,0.06546765408194097
7001078,0.054153092382136614
7001079,0.06403292233259912
7001080,0.06575500882011459
7001081,0.06820796849227806
7001082,0.04640000552357529
7001083,0.06589754747055417
7001084,0.06009148631282898
7001085,0.06187518865501347
7001086,0.048937544497517665
7001087,0.052463339943469085
7001088,0.0512899450938965
7001089,0.045283487056324824
7001090,0.288340582213701
7001091,0.35851475907478236
7001092,0.05426045886967082
7001093,0.04617554726147152
7001094,0.05769761249139907
7001095,0.05158200419216011
7001096,0.04657195537756883
7001097,0.05200590334422349
7001098,0.047398845272068994
7001099,0.09159638004568067
7001100,0.054311055124511995
7001101,0.3343739346945025
7001102,0.043614117488267184
7001103,0.07528552747029893
7001104,0.04440249868306698
7001105,0.08431971884135403
7001106,0.046557566482437786
7001107,0.04772793913421142
7001108,0.06802918589372613
7001109,0.049492890793999204
7001110,0.04735140639159109
7001111,0.050331665609433515
7001112,0.045100381200234366
7001113,0.061785725225327576
7001114,0.04096409414454423
7001115,0.06370361922389052
7001116,0.04738136438122966
7001117,0.04188781715303721
7001118,0.039823462093995565
7001119,0.07012676592493353
7001120,0.04074338395490753
7001121,0.05753840272458975
7001122,0.055781103943635175
7001123,0.05083768924786147
7001124,0.08254907670517193
7001125,0.049548906486325456
7001126,0.04997599510768769
7001127,0.05413975780500554
7001128,0.0694482625273614
7001129,0.5235058160983214
7001130,0.05493027564405032
7001131,0.07173039913044199
7001132,0.04681915412072688
7001133,0.0688000457484695
7001134,0.05416921870144113
7001135,0.07213448830133876
7001136,0.10077719128738333
7001137,0.29295529037912454
7001138,0.507119540218959
7001139,0.04238851349074576
7001140,0.04821312297161825
7001141,0.04456437321218129
7001142,0.10841055012766791
7001143,0.05021019583153853
7001144,0.041165451586340975
7001145,0.05359677739813337
7001146,0.051225451741916915
7001147,0.06691500305435306
7001148,0.04182283705306779
7001149,0.05452258218593503
7001150,0.05293618690972686
7001151,0.038306052882962176
7001152,0.04687659369842411
7001153,0.04242472112709349
7001154,0.04878120112457159
7001155,0.053189719260267894
7001156,0.12548913925848634
7001157,0.05249810751847954
7001158,0.048321558468303785
7001159,0.04588417845976159
7001160,0.05280172257963314
7001161,0.1403519001478414
7001162,0.055034956404378124
7001163,0.04847770214239788
7001164,0.06449768068186976
7001165,0.06090218242861391
7001166,0.09105481265030356
7001167,0.07085894994610145
7001168,0.056822138198671684
7001169,0.10793608143901849
7001170,0.047977641060823625
7001171,0.046433697284547625
7001172,0.048059634098594914
7001173,0.05202562785977438
7001174,0.04857711467708929
7001175,0.04641186301411222
7001176,0.17186628030853046
7001177,0.051207389683078176
7001178,0.0517393590518647
7001179,0.10297552821979596
7001180,0.06395956607232862
7001181,0.05210716242494813
7001182,0.08752428972586915
7001183,0.051032426413373966
7001184,0.04514184174684678
7001185,0.04124854327026556
7001186,0.07928905019500568
7001187,0.04518987599793368
7001188,0.06860076846382915
7001189,0.04767051947968184
7001190,0.054298922971650815
7001191,0.07333502230226617
7001192,0.04999322414579264
7001193,0.049406776739135856
7001194,0.06601526516388302
7001195,0.0436490808287341
7001196,0.04614402513840889
7001197,0.0542293546570506
7001198,0.06303598420627118
7001199,0.04253604872820785
7001200,0.037255973606303006
7001201,0.049459924644232364
7001202,0.059501244054010395
7001203,0.04904801334800074
7001204,0.05136061738093601
7001205,0.19114945025741747
7001206,0.05472373782073095
7001207,0.053259405231344904
7001208,0.1040933814648951
7001209,0.05481457426762791
7001210,0.04984053915642472
7001211,0.051703184772752965
7001212,0.06323154897442752
7001213,0.049409898501604335
7001214,0.05650557197015363
7001215,0.038432477906772115
7001216,0.08239802983807584
7001217,0.046115434024991714
7001218,0.04547419783076907
7001219,0.043419514534690715
7001220,0.09394554780092942
7001221,0.0692998632753135
7001222,0.04090307833099036
7001223,0.043033374460728746
7001224,0.05665928045916144
7001225,0.061263475862278
7001226,0.07981135442878831
7001227,0.040809792556757964
7001228,0.058957618937886314
7001229,0.03967613302705811
7001230,0.041675521004572516
7001231,0.04569158290098569
7001232,0.05093186642370903
7001233,0.05805267925877707
7001234,0.05571254608159292
7001235,0.04872876737660714
7001236,0.04388079231309591
7001237,0.06798353739013688
7001238,0.058559347742191556
7001239,0.05010549534622287
7001240,0.0627797666869584
7001241,0.08370673280172818
7001242,0.16136448121359542
7001243,0.07080357422407998
7001244,0.15960056670196246
7001245,0.0882008237226862
7001246,0.0531538740577938
7001247,0.0794934147348751
7001248,0.04138348926478966
7001249,0.5818795744070915
7001250,0.04332519845849706
7001251,0.04894300763349533
7001252,0.04682225757597236
7001253,0.05078478856219373
7001254,0.049450066320325795
7001255,0.0428930631577865
7001256,0.07231116402235999
7001257,0.043689410108089397
7001258,0.05323224012896762
7001259,0.06851250330884813
7001260,0.05598627529329526
7001261,0.048277843063065005
7001262,0.0420430327918532
7001263,0.0516046875804359
7001264,0.055023537823022294
7001265,0.04715603149489832
7001266,0.06583660983643533
7001267,0.07184523405377499
7001268,0.05290067770870271
7001269,0.08716623641814444
7001270,0.05208625729692628
7001271,0.04976570031444161
7001272,0.4123849004487411
7001273,0.05700683720425152
7001274,0.048082172528486025
7001275,0.05367047259586824
7001276,0.05142146092992693
7001277,0.047146791821958633
7001278,0.04829048876765139
7001279,0.07847072993463444
7001280,0.04002338934153188
7001281,0.05903381027220417
7001282,0.060682568698436065
7001283,0.06079167662025521
7001284,0.0597386385293852
7001285,0.19784828567992901
7001286,0.047172582397951066
7001287,0.05145663845320122
7001288,0.05111057285097706
7001289,0.044751236679929134
7001290,0.17680969998726842
7001291,0.046570827423803425
7001292,0.26742454003300575
7001293,0.05372843654020887
7001294,0.049194022979339114
7001295,0.04920761036005814
7001296,0.043735464025522704
7001297,0.045895892466299326
7001298,0.05900154306269462
7001299,0.1172977004455015
7001300,0.07265680040697854
7001301,0.04893184951362588
7001302,0.04750732051791305
7001303,0.04313711519152487
7001304,0.060127720826569975
7001305,0.053573335184889166
7001306,0.09195788802629543
7001307,0.05192150381342718
7001308,0.06215073629500983
7001309,0.04772397473299543
7001310,0.04708710057294256
7001311,0.04528641247234663
7001312,0.043742125978158256
7001313,0.044808670565747326
7001314,0.04125358297210858
7001315,0.04361215984218488
7001316,0.047990867823399785
7001317,0.04073962768919137
7001318,0.0400100469375569
7001319,0.08569641907862596
7001320,0.15260146194861612
7001321,0.08288740350735685
7001322,0.0907167011381406
7001323,0.06456358801338506
7001324,0.3972984438754669
7001325,0.0438603123149076
7001326,0.09807900483231526
7001327,0.050383882223918784
7001328,0.05097888537570448
7001329,0.2077726195488753
7001330,0.04051199998578602
7001331,0.04369633004707852
7001332,0.04997365644726533
7001333,0.06155354067024339
7001334,0.08338598171092496
7001335,0.05116191014269615
7001336,0.05158350436325009
7001337,0.04754652204457415
7001338,0.09539625965987342
7001339,0.06144970487728686
7001340,0.06257817459894294
7001341,0.046257876683953494
7001342,0.05797402668897525
7001343,0.045076402682078395
7001344,0.055313320921137346
7001345,0.05405982412861147
7001346,0.04658140251380402
7001347,0.0648359886528487
7001348,0.05137269055804841
7001349,0.07083268763495162
7001350,0.06280968265085313
7001351,0.0587461690533192
7001352,0.04627850515284778
7001353,0.056778889549153125
7001354,0.04037626632395085
7001355,0.05625440236201051
7001356,0.05591116994869699
7001357,0.06634023823947868
7001358,0.08263897920059896
7001359,0.048092609190027946
7001360,0.045426562279679325
7001361,0.11618495703343579
7001362,0.047389213288566004
7001363,0.6160653948688438
7001364,0.05484980010062414
7001365,0.04995579008162889
7001366,0.05511769078305428
7001367,0.045739154577060105
7001368,0.043055194484629467
7001369,0.058799356718060206
7001370,0.15074879547053174
7001371,0.12320372107072555
7001372,0.052431931957017855
7001373,0.05634958711415161
7001374,0.0440717201365865
7001375,0.13270522112853267
7001376,0.04238188981152588
7001377,0.050346618219718364
7001378,0.05484980010062414
7001379,0.04461198633023282
7001380,0.050537740578806285
7001381,0.05414023291788346
7001382,0.04345912813527207
7001383,0.043942816699252124
7001384,0.061530914169719245
7001385,0.07502119003350996
7001386,0.045839582025606035
7001387,0.046757628382220105
7001388,0.061258255050854055
7001389,0.06400301352932862
7001390,0.0527032154702147
7001391,0.07039169248569842
7001392,0.0481405863983829
7001393,0.046239549420759196
7001394,0.05387298659628058
7001395,0.04624949434302052
7001396,0.05184938372258834
7001397,0.05522370468711946
7001398,0.04553677414165713
7001399,0.04194206748502357
7001400,0.04975718560502568
7001401,0.047808921093462915
7001402,0.05142895675753373
7001403,0.12136575521700435
7001404,0.05665029459055574
7001405,0.05399611231670312
7001406,0.054900949882390915
7001407,0.051723578735817774
7001408,0.045575977573141184
7001409,0.05259513541650326
7001410,0.061615642601281426
7001411,0.04947377485980884
7001412,0.047537192179255484
7001413,0.04345155475110928
7001414,0.05187683515311436
7001415,0.05125136277981106
7001416,0.045616684813427594
7001417,0.04910909568820289
7001418,0.06168821616768444
7001419,0.06615829777305783
7001420,0.04591081253338844
7001421,0.06805011298412639
7001422,0.04651978125173767
7001423,0.13133058027920524
7001424,0.049156345544798134
7001425,0.04669413217236609
7001426,0.05242289440897501
7001427,0.059412141944032604
7001428,0.12759460588508875
7001429,0.06475374298524383
7001430,0.5092382438381797
7001431,0.0682653732961379
7001432,0.04633526413551673
7001433,0.04419158264763083
7001434,0.04923210482030481
7001435,0.047713170611226714
7001436,0.061240713923297954
7001437,0.08468718049512777
7001438,0.04445542936285273
7001439,0.06509647437304181
7001440,0.06764646652036228
7001441,0.04383578350252014
7001442,0.04740964501360155
7001443,0.0474468831627913
7001444,0.0720950855647424
7001445,0.303620474674568
7001446,0.07037341260287908
7001447,0.04257903887030106
7001448,0.0854221847493313
7001449,0.05365710301328556
7001450,0.04732069583789831
7001451,0.11090562005366819
7001452,0.04137294243531078
7001453,0.04672212422753112
7001454,0.07172627512147216
7001455,0.07962188926385691
7001456,0.07055433926481436
7001457,0.06428012015932841
7001458,0.049482316046038866
7001459,0.08898544777556355
7001460,0.05350721742189856
7001461,0.04773644712426628
7001462,0.04938262309900772
7001463,0.06334661905884144
7001464,0.1337586935120305
7001465,0.05377351565687142
7001466,0.1342177832228011
7001467,0.0573763929747053
7001468,0.047893798913530725
7001469,0.13284836898704763
7001470,0.0587264342905197
7001471,0.061344248964683275
7001472,0.03980361183701899
7001473,0.0492681945622844
7001474,0.12963968572287468
7001475,0.05878748926943176
7001476,0.061617748549001136
7001477,0.05040000148677008
7001478,0.060417846234282466
7001479,0.05372843654020887
7001480,0.128890057539566
7001481,0.053558259944376865
7001482,0.0422660820407114
7001483,0.5153596781821042
7001484,0.06124125421872395
7001485,0.06289240385853873
7001486,0.04770385599317391
7001487,0.044886254202564695
7001488,0.09311646063116993
7001489,0.11769977614039623
7001490,0.053673023075929284
7001491,0.039152128948161176
7001492,0.04669122159819149
7001493,0.05224965504160928
7001494,0.055187823303602834
7001495,0.04893880236272922
7001496,0.06333248214943453
7001497,0.04435453192542036
7001498,0.05453181835555081
7001499,0.05975993177885613
7001500,0.06517864114730479
7001501,0.06124797560195179
7001502,0.053835996407248385
7001503,0.045829598524939154
7001504,0.07074200773966177
7001505,0.06260943317081769
7001506,0.08827731216623813
7001507,0.06936654151318083
7001508,0.10625332624518898
7001509,0.06222763253970226
7001510,0.056225923615662664
7001511,0.04364488533100171
7001512,0.1808591621663076
7001513,0.06558766920226229
7001514,0.059242985878723
7001515,0.058716042994117174
7001516,0.14316187821971527
7001517,0.05529085407355875
7001518,0.04506945983651265
7001519,0.05772834812239917
7001520,0.06676375779679246
7001521,0.0614446551697638
7001522,0.05579406035347688
7001523,0.045376778119393044
7001524,0.09867030670492094
7001525,0.04310362619782989
7001526,0.061751772082675564
7001527,0.043112878434544734
7001528,0.050165766376429055
7001529,0.05315616562815344
7001530,0.1272514400979029
7001531,0.05538031453822376
7001532,0.25278718614731044
7001533,0.3830213983179148
7001534,0.04769044728738284
7001535,0.08840501874035232
7001536,0.05046875537239288
7001537,0.047597889927819964
7001538,0.06748830313074233
7001539,0.0563025925776029
7001540,0.04807852115046374
7001541,0.29392076045095605
7001542,0.057684513477814676
7001543,0.0521567754568059
7001544,0.07363111213579893
7001545,0.039898831317203065
7001546,0.0451214508524438
7001547,0.047680096631728855
7001548,0.051681865534930316
7001549,0.1556965362992218
7001550,0.04705899951016275
7001551,0.10794781309055125
7001552,0.05187683515311436
7001553,0.04755959262392523
7001554,0.04918784777251598
7001555,0.23694356790790025
7001556,0.0799502302474524
7001557,0.05578831479722965
7001558,0.11328335072306966
7001559,0.049609343701012554
7001560,0.05630828796124707
7001561,0.04880682131395744
7001562,0.06635411317422354
7001563,0.04444145829651861
7001564,0.05706533820981193
7001565,0.07967405585387743
7001566,0.05733274200744306
7001567,0.04554831373556259
7001568,0.043234331323505716
7001569,0.04229001520819395
7001570,0.05505873991377096
7001571,0.052012918860734066
7001572,0.06064198839745771
7001573,0.044957239276927276
7001574,0.04457035980711745
7001575,0.08530262318563467
7001576,0.05517475918766679
7001577,0.05521051415035469
7001578,0.05720991962027537
7001579,0.050871147810831144
7001580,0.08574273009196964
7001581,0.04355799373626619
7001582,0.07285780136703154
7001583,0.04853630965067775
7001584,0.046280306894285514
7001585,0.053698100037885624
7001586,0.0654227967065247
7001587,0.04621216026493182
7001588,0.047358954666571286
7001589,0.08093080620831355
7001590,0.4329269585306237
7001591,0.06431989116534322
7001592,0.06749271388620569
7001593,0.052787716871107476
7001594,0.07698482706906426
7001595,0.04304854346167469
7001596,0.049582619199228246
7001597,0.08698003082972143
7001598,0.05733495769491352
7001599,0.1838523787687533
7001600,0.051843432350681916
