id,prediction
7001076,0.014850286592540441
7001077,0.020091412693041964
7001078,0.03851777983512574
7001079,0.04101976772145984
7001080,0.03966653286041731
7001081,0.07880195845722265
7001082,0.014288721985755445
7001083,0.052796478011083704
7001084,0.06436367347812967
7001085,0.02343954966993243
7001086,0.052696907115133654
7001087,0.06301729330756882
7001088,0.011801779266492876
7001089,0.01482216765683708
7001090,0.26507818998747756
7001091,0.23002637150291227
7001092,0.015476465984684768
7001093,0.015478774121832932
7001094,0.061206983665163216
7001095,0.036084513381026244
7001096,0.0844044055731509
7001097,0.012664938009719445
7001098,0.006608063508192524
7001099,0.02019819136099158
7001100,0.08426451635482585
7001101,0.8684008588597347
7001102,0.02784947454938002
7001103,0.021920640747852917
7001104,0.03142852104773244
7001105,0.40712179356118866
7001106,0.018425747767935402
7001107,0.024241712651970147
7001108,0.021501853154272003
7001109,0.0269389688997422
7001110,0.015246932287957
7001111,0.045147411621204156
7001112,0.031943489096968807
7001113,0.8687609419146409
7001114,0.017016203042435618
7001115,0.029860349541420854
7001116,0.050190892988475753
7001117,0.0065768437549565215
7001118,0.012971205725431558
7001119,0.05618284669178546
7001120,0.009109482601365635
7001121,0.010285527670340593
7001122,0.06010371342706869
7001123,0.01932976533622933
7001124,0.09068746896123307
7001125,0.04422292712892587
7001126,0.005355911366166945
7001127,0.058907722535775864
7001128,0.15393666910059406
7001129,0.48773637768983247
7001130,0.05575086040980906
7001131,0.05120553671124346
7001132,0.016257224706222415
7001133,0.015315903196209566
7001134,0.03659319218572411
7001135,0.06618067194662287
7001136,0.20248441541863277
7001137,0.8317927791674932
7001138,0.6661113426415358
7001139,0.02074560004733919
7001140,0.017046910453909575
7001141,0.032551502377680404
7001142,0.07875637305250101
7001143,0.03877738245313678
7001144,0.016620786254217753
7001145,0.02505614147949469
7001146,0.023588386717725843
7001147,0.06505878215014714
7001148,0.005862061234745976
7001149,0.23438820093281793
7001150,0.0277291609013379
7001151,0.017587535966038334
7001152,0.03082400451799085
7001153,0.01705483253761393
7001154,0.039288291287447694
7001155,0.03159354836873725
7001156,0.15887185740653004
7001157,0.041419069390070895
7001158,0.006208153679351629
7001159,0.012459350351009651
7001160,0.04148679305935421
7001161,0.0342824644407454
7001162,0.0081545747696749
7001163,0.01745078078264698
7001164,0.1266000405157115
7001165,0.017645711370064335
7001166,0.6045306618148326
7001167,0.12144900027104348
7001168,0.043509419802506645
7001169,0.2435609265486586
7001170,0.05156982247035836
7001171,0.03533132150730376
7001172,0.01199875518225954
7001173,0.08829797741764658
7001174,0.006033710375773068
7001175,0.013970852719307304
7001176,0.09509113905269316
7001177,0.025229373479419746
7001178,0.04460121020418302
7001179,0.022663644636152384
7001180,0.0062355909267495955
7001181,0.008753930577659334
7001182,0.024705561803034567
7001183,0.060886499990623226
7001184,0.01612033248661738
7001185,0.008468628559116587
7001186,0.0829897942269842
7001187,0.031076934664822323
7001188,0.0766315803757193
7001189,0.015424290242293512
7001190,0.06548009730334604
7001191,0.04512902937878781
7001192,0.012433414251037425
7001193,0.03682088868718352
7001194,0.04088725458303867
7001195,0.010147748684175019
7001196,0.038515633706314355
7001197,0.016206019496858952
7001198,0.023460695479236238
7001199,0.013413072270170539
7001200,0.006679990327141397
7001201,0.01959094831343805
7001202,0.13330685003035495
7001203,0.023817619893489097
7001204,0.0486954626776182
7001205,0.8157411308106817
7001206,0.05978274738254123
7001207,0.04445126520381396
7001208,0.15720504066866453
7001209,0.03713783629745149
7001210,0.030584565487569257
7001211,0.018824577246729018
7001212,0.0542389540598334
7001213,0.040284879921552386
7001214,0.04424666663446099
7001215,0.003784956207935381
7001216,0.036330585939891885
7001217,0.0491689732922682
7001218,0.04458549518838366
7001219,0.015265317453615429
7001220,0.044622370857760996
7001221,0.08344925935499925
7001222,0.03013504820965202
7001223,0.026915325399387503
7001224,0.05347492000933189
7001225,0.14007327262172015
7001226,0.122458147038193
7001227,0.011830543669039375
7001228,0.05368925153878051
7001229,0.008073450290167565
7001230,0.014204339987693394
7001231,0.012847043804789089
7001232,0.04932211352286186
7001233,0.07105378013298676
7001234,0.03633487165011016
7001235,0.08624980740617696
7001236,0.01920423631571249
7001237,0.08659790063941929
7001238,0.11715061118926354
7001239,0.016358253274279682
7001240,0.025246575604197175
7001241,0.06783754876210904
7001242,0.0846973807564229
7001243,0.09891549681283679
7001244,0.521610026843315
7001245,0.17152463583753333
7001246,0.14425092187680988
7001247,0.053558649595998535
7001248,0.011956009937131962
7001249,0.9389983943447827
7001250,0.019577717971781514
7001251,0.07417787038580763
7001252,0.005383123550064327
7001253,0.03832617984258443
7001254,0.036084513381026244
7001255,0.02253336976355916
7001256,0.024711266150824775
7001257,0.020184059843037363
7001258,0.09903502309429857
7001259,0.08593456337691774
7001260,0.022304272354366522
7001261,0.22003592924642176
7001262,0.007536112469713049
7001263,0.05171022112268639
7001264,0.05929117404445406
7001265,0.019475137967833435
7001266,0.08540039478628104
7001267,0.10406872493925391
7001268,0.0268888810871516
7001269,0.08059696335682164
7001270,0.06979729946612252
7001271,0.022341783268053948
7001272,0.8369205117973477
7001273,0.010959664050946158
7001274,0.04390425750239218
7001275,0.11105016292571722
7001276,0.07484635968993403
7001277,0.042734551232211565
7001278,0.04998461355366459
7001279,0.14520585424389687
7001280,0.021228593651382823
7001281,0.03178960303055512
7001282,0.06470029484924744
7001283,0.015519502938964013
7001284,0.06290004470891716
7001285,0.0593325949958168
7001286,0.013760622253566585
7001287,0.01619903392914265
7001288,0.011098884843449532
7001289,0.05034022231717296
7001290,0.20820631543206564
7001291,0.017425228017478048
7001292,0.28356818338009765
7001293,0.07215092443762895
7001294,0.021076052531581697
7001295,0.040600664502452324
7001296,0.005595434021936027
7001297,0.030426139533945535
7001298,0.03905646455961772
7001299,0.01789284359396209
7001300,0.12754270085696448
7001301,0.038689666349839474
7001302,0.010482218156175943
7001303,0.01614005384180046
7001304,0.01790338188441533
7001305,0.04855665376074654
7001306,0.02658846790852818
7001307,0.135446122814797
7001308,0.008935413038276645
7001309,0.16386364934587352
7001310,0.020664514255865154
7001311,0.011108389384803595
7001312,0.012337779738751706
7001313,0.0167664891469981
7001314,0.012789107107484732
7001315,0.023718111700477853
7001316,0.022424909709384936
7001317,0.038708725577010265
7001318,0.0095652825383131
7001319,0.03799953960062452
7001320,0.044107235122174925
7001321,0.028241444716373815
7001322,0.7044880382447486
7001323,0.08647479520955155
7001324,0.5845060580220179
7001325,0.029079863368314286
7001326,0.05804458387483226
7001327,0.059661873100245365
7001328,0.05848223016690562
7001329,0.08359268419253682
7001330,0.00934578721258609
7001331,0.00485635845017202
7001332,0.024160727080439065
7001333,0.012974249134308547
7001334,0.04528803548238792
7001335,0.029173752750165198
7001336,0.05149696701641283
7001337,0.04465312874019359
7001338,0.5507811737125892
7001339,0.04154187404386376
7001340,0.04216429284804531
7001341,0.023111110700253706
7001342,0.024854044656832507
7001343,0.00990003051655119
7001344,0.027006280907242507
7001345,0.033972714471918276
7001346,0.023905506303059015
7001347,0.012459232835686816
7001348,0.020380804447372128
7001349,0.08643192935532087
7001350,0.03308150112591096
7001351,0.03298792077934587
7001352,0.020186163104066467
7001353,0.048377964686783494
7001354,0.01300902680200285
7001355,0.014830661407090648
7001356,0.06923031406927965
7001357,0.04546903355405731
7001358,0.0680632938457926
7001359,0.021463849519946218
7001360,0.012593824115858953
7001361,0.19325003357367482
7001362,0.0500285199411012
7001363,0.9729131033602083
7001364,0.059661873100245365
7001365,0.021871859531482834
7001366,0.036753814578831964
7001367,0.01138320065282667
7001368,0.007830425961144841
7001369,0.02578501196445171
7001370,0.18610824378040225
7001371,0.7957273378787882
7001372,0.02053247847941349
7001373,0.04544745500163656
7001374,0.01432310079893642
7001375,0.3025554369220667
7001376,0.24116980718834619
7001377,0.03707622722685451
7001378,0.026698993813795795
7001379,0.02583347926889834
7001380,0.0159823944892303
7001381,0.023277940274036475
7001382,0.015036040081192376
7001383,0.02955291917830931
7001384,0.024955029365687657
7001385,0.015988576925060703
7001386,0.017772858401362657
7001387,0.0194755892218874
7001388,0.03812017219440853
7001389,0.029810864463231848
7001390,0.036084513381026244
7001391,0.045207686427285315
7001392,0.0130383103613079
7001393,0.028368748244284016
7001394,0.012814885692941156
7001395,0.0315119181652497
7001396,0.0227431679395189
7001397,0.05397921468474254
7001398,0.08963072766353536
7001399,0.007701721649267251
7001400,0.06611343121388802
7001401,0.047531657578338785
7001402,0.022610691538813024
7001403,0.08952629143451168
7001404,0.011813762673334123
7001405,0.3712235579211975
7001406,0.02927215307200769
7001407,0.03195617404233313
7001408,0.019717616968271755
7001409,0.03724442079474141
7001410,0.06305802808372298
7001411,0.039551001868073664
7001412,0.021857276563571795
7001413,0.0197799985169868
7001414,0.01934296928788787
7001415,0.021745143453395926
7001416,0.010079284533694626
7001417,0.022966561561032644
7001418,0.013055578851752063
7001419,0.013165958417653563
7001420,0.020610837114731505
7001421,0.02863024725037167
7001422,0.010551399637003347
7001423,0.05895370744083563
7001424,0.048565524551278154
7001425,0.039753476140904645
7001426,0.03383451115897144
7001427,0.01031542546561386
7001428,0.047353295061509135
7001429,0.08385939130742844
7001430,0.6728793324251782
7001431,0.07340281986948485
7001432,0.040939003557582225
7001433,0.025688357101410472
7001434,0.02841055660117595
7001435,0.03205432393404573
7001436,0.048469341870020846
7001437,0.06938863084437975
7001438,0.009752472185397036
7001439,0.019657408110304066
7001440,0.07974535779472063
7001441,0.009822092241953288
7001442,0.038289457541556535
7001443,0.04296189108189923
7001444,0.06548009730334604
7001445,0.6336030820560608
7001446,0.14563149533325764
7001447,0.01445070606882926
7001448,0.39670837939020515
7001449,0.034026779201320245
7001450,0.009248194992833655
7001451,0.10996601652329882
7001452,0.007930767757385332
7001453,0.0335519825102755
7001454,0.028026568413593415
7001455,0.06495792154837739
7001456,0.025794255646174494
7001457,0.05218288876679075
7001458,0.022684423370502676
7001459,0.05597128846458708
7001460,0.04116151280049034
7001461,0.11510406951890632
7001462,0.01417005411576187
7001463,0.06835428824051552
7001464,0.11396978672706833
7001465,0.06017549307729901
7001466,0.053907302672708234
7001467,0.01708907576956845
7001468,0.05690879555306548
7001469,0.19860262688566369
7001470,0.011285102166654624
7001471,0.04295491723418942
7001472,0.019595394459108184
7001473,0.018152708175118815
7001474,0.2498201676209681
7001475,0.052294292116190154
7001476,0.017442495968501504
7001477,0.0097260149241418
7001478,0.011229765077792633
7001479,0.03195617404233313
7001480,0.174672414192429
7001481,0.035504807716127004
7001482,0.07274357101259275
7001483,0.9813108886731764
7001484,0.01066560302656957
7001485,0.018576707143132396
7001486,0.02988356720873688
7001487,0.03286813719598798
7001488,0.03443512604916897
7001489,0.21097548479431494
7001490,0.03961856653781013
7001491,0.0060410998808611005
7001492,0.03997021649640333
7001493,0.025714043795817744
7001494,0.2211970330685588
7001495,0.046314167735096855
7001496,0.05342739438268648
7001497,0.015500472344569107
7001498,0.09754411159676966
7001499,0.02559428863603686
7001500,0.06320385871409973
7001501,0.05784849176690382
7001502,0.027782749954385944
7001503,0.05059015222844828
7001504,0.09289583771532815
7001505,0.011956340604151489
7001506,0.06571562939960486
7001507,0.02067843207114032
7001508,0.04465987896071487
7001509,0.07127118550994632
7001510,0.03454685786572617
7001511,0.012698950981797932
7001512,0.14314509372479825
7001513,0.03468137507707729
7001514,0.015189336036279385
7001515,0.040946408431915035
7001516,0.43150342432347727
7001517,0.023345001083060642
7001518,0.018297070193018145
7001519,0.030744027685559717
7001520,0.03283467409632254
7001521,0.11668147017416179
7001522,0.013797826081606773
7001523,0.04022969729288848
7001524,0.12102129766287678
7001525,0.006666639190122467
7001526,0.07222668701933703
7001527,0.00972869606244472
7001528,0.04257508916253245
7001529,0.020700120726667697
7001530,0.16187557855181983
7001531,0.02418600541521081
7001532,0.6536045467320236
7001533,0.9539484653273628
7001534,0.010981960935890378
7001535,0.32214359857156305
7001536,0.017829625455473692
7001537,0.023930959777800475
7001538,0.36782023815633236
7001539,0.0996816703136654
7001540,0.04043142949344826
7001541,0.8037463954800517
7001542,0.007762404749025963
7001543,0.059661873100245365
7001544,0.023893265707054915
7001545,0.026138856506721563
7001546,0.029097165953052395
7001547,0.014195568957436911
7001548,0.06524453079967418
7001549,0.06702812995156382
7001550,0.02372115430180213
7001551,0.5549868395451801
7001552,0.020700120726667697
7001553,0.028172742200768736
7001554,0.05128572434566258
7001555,0.025602625621919717
7001556,0.06384338819496531
7001557,0.021568764701236923
7001558,0.024971659127625896
7001559,0.017487230238942685
7001560,0.040072173559921334
7001561,0.017008649859726884
7001562,0.03759016538232872
7001563,0.01989285735969882
7001564,0.05120714819211836
7001565,0.05908081975335167
7001566,0.02924279067407383
7001567,0.005220136346355335
7001568,0.030499772971119134
7001569,0.015887509802832562
7001570,0.024585028444049292
7001571,0.5881853216941515
7001572,0.04959781122418092
7001573,0.013293718205697944
7001574,0.06055902084533412
7001575,0.039451991091732565
7001576,0.051970942236353075
7001577,0.13440882837825324
7001578,0.008022141253798918
7001579,0.025145592293609183
7001580,0.06769172223367982
7001581,0.0312323644415831
7001582,0.012020808780897299
7001583,0.03128509992489019
7001584,0.017486970193047357
7001585,0.033537523614188915
7001586,0.10375031399637828
7001587,0.00952388144165227
7001588,0.012669158258374913
